,video_id,comment_text,likes,replies,polarity,subjectivity
210250,8ZRCdfaAIy0,"Bro, thank you!!! This video just changed many of my views in life!!!",0,0,0.9765625,0.5
210257,8ZRCdfaAIy0,I'm never gonna buy another apple product again lol,0,0,0.8,0.7
210259,8ZRCdfaAIy0,That was awesome. Lew has some acting chops!,0,0,0.5,0.5
210263,8ZRCdfaAIy0,So great video!!!! I love this channel,0,0,0.75,0.675
210266,8ZRCdfaAIy0,I loved how the video was filmed. Great job. Now do your actual job and review the bitch. \n(Just a joke),0,0,0.5,0.55
210267,8ZRCdfaAIy0,This is one of the best videos I have ever watched,0,0,1.0,0.3
210271,8ZRCdfaAIy0,"Loved it. Thanks for experimenting, it's awesome watching creators go out of their comfort zone",0,0,0.6333333333333333,0.6666666666666666
210275,8ZRCdfaAIy0,This the coolest video you have come up with yet. Loved the Kubrick touch.,0,0,0.7,0.8
210281,8ZRCdfaAIy0,"This makes me come back. For real, a very honest depressed situation in unboxing. Nice one!",0,0,0.51,0.6666666666666666
210283,8ZRCdfaAIy0,"Thank you for this, it is simply brilliant video. 🙂\nI truly like the idea.",0,0,0.9,1.0
210284,8ZRCdfaAIy0,This video is amazing!,0,0,0.7500000000000001,0.9
210692,ao21eJgsF1w,But which one takes better picture,0,0,0.5,0.5
210693,ao21eJgsF1w,This was so cringey to me lol,0,0,0.8,0.7
210704,ao21eJgsF1w,iphone 8 still better than my phone's speaker.....,0,0,0.5,0.5
210707,ao21eJgsF1w,Why is the thumbnail a iPhone 7? Lmao 😂,0,0,0.6,1.0
210709,ao21eJgsF1w,You've been on trending so many freaking times 😂😂,0,0,0.5,0.5
210712,ao21eJgsF1w,"Guys if you want awesome videos like tips and tricks, hacks, cool apps for *Samsung Galaxy S8 and S8+*\n\nCHECK OUT THE CHANNEL NAME: *TechnoGenuine*",0,0,0.675,0.825
210715,ao21eJgsF1w,omg i almost had a heart attack lol,0,0,0.8,0.7
210722,ao21eJgsF1w,"They're still glitching because of the water on the screen, lol!",0,0,1.0,0.7
210728,ao21eJgsF1w,How about dipping them with cockroaches and molten aluminium. Seems like a great idea am I rite bois...?,0,0,0.8,0.75
210730,ao21eJgsF1w,Lmao!!!! The iPhone sounded much clearer than the S8!,0,0,0.625,0.6
210744,ao21eJgsF1w,The iPhone sounded better than the S8 what😂😂,0,0,0.5,0.5
210750,ao21eJgsF1w,No valid there standing up no damage but try to lay them now we have damage lol 😂,0,0,0.8,0.7
210753,ao21eJgsF1w,I'm so happy i skipped to the end -_-,0,0,0.8,1.0
210773,ao21eJgsF1w,Techrax way better then everythingapplepro,0,0,0.5,0.5
210786,ao21eJgsF1w,Samsung is better! Like if you agree!,1,0,0.78125,0.5
210789,ao21eJgsF1w,Samsung is better,1,0,0.5,0.5
212997,ofz2cHLkiRI,This Persol glasses rly fit you! <3,0,0,0.75,0.7
213000,ofz2cHLkiRI,Loved this vid!!!,0,0,1.0,0.8
213012,ofz2cHLkiRI,PLEASE REVIEW THE NEW SPORT LOOP APPLE WATCH BAND!!!!!!!!!,0,0,1.0,0.45454545454545453
213027,ofz2cHLkiRI,The positive energy is great :),0,0,0.5090909090909091,0.7651515151515151
213035,ofz2cHLkiRI,4 million guys subscribed  just to watch her. lol no matter the theme,0,0,0.8,0.7
213037,ofz2cHLkiRI,What kind of bird is this ?,0,0,0.6,0.9
213042,ofz2cHLkiRI,It is okay that you are left-handed because I am# left-handed Squad👍,1,0,0.5,0.5
213056,ofz2cHLkiRI,I got the iPhone 8 in gold I love it,0,0,0.5,0.6
213058,ofz2cHLkiRI,Love your videos! Keep up the good work :).,0,0,0.6083333333333333,0.7333333333333334
213062,ofz2cHLkiRI,"Great & Awesome\n\nSubscribe, watching & download mp3 On My Channel :-D\ngoo.gl/cICvOy",0,0,0.8,0.75
213069,ofz2cHLkiRI,Just use the wireless charging pad instead instead of the dock.\n\n\n\n\nHopefully that will resolve your ocd lol!,1,0,1.0,0.7
213074,ofz2cHLkiRI,Justine I like you more.,0,0,0.5,0.5
213076,ofz2cHLkiRI,Could do with a bit more make up,0,0,0.5,0.5
213088,ofz2cHLkiRI,I am getting the Apple Watch series three with my own pocket money 😆,0,1,0.6,1.0
213089,ofz2cHLkiRI,sure you're always getting this said to ya but just to let you know what this guy is thinking YOU ARE ABSOLUTELY BEAUTIFUL Justine,0,1,0.675,0.9444444444444444
213636,NPptT6BsnWQ,"Hey floss i love your videos i do have a request i dont know if you will see this but im trying anyway, can you do like winter gloves for the phones?",0,0,0.5,0.6
213650,NPptT6BsnWQ,You are the best!,0,0,1.0,0.3
213652,NPptT6BsnWQ,"You rock man you made me switch to Apple though my budget is 6s Plus but believe me next time i will pick the latest its amazing, no lagging great cam superb performance",0,0,0.5800000000000001,0.71
213664,NPptT6BsnWQ,Hey bro love all the videos been looking for a review on a Fitbit from u but can't find one,0,0,0.5,0.6
213666,NPptT6BsnWQ,y'all know I like a nice box😂😂😂,0,0,0.6,1.0
213669,NPptT6BsnWQ,Damn flaws I thought you was bout come through the phone lol but yea that's that newyork accent sound like you bout to smack every android user lmao and the shout out to the cat was everything lol I'm a subscribe even tho I got a n android,0,0,0.6500000000000001,0.7
213671,NPptT6BsnWQ,"Brother that's not bucks those are gems, something a broke ..... like me doesn't have....i like your approach man great review",0,0,0.8,0.75
213674,NPptT6BsnWQ,@flossycarter more cat in ur videos please lol,0,0,0.65,0.6
213689,NPptT6BsnWQ,Props!!!    Lots a phones....   help a brother out!   LOL!!!,0,0,1.0,0.7
213692,NPptT6BsnWQ,LOVE YOU FLOSSY,0,0,0.5,0.6
213694,NPptT6BsnWQ,Iphone 6 wit more glass,0,0,0.5,0.5
213697,NPptT6BsnWQ,yes ma neiger good review,0,0,0.7,0.6000000000000001
213698,NPptT6BsnWQ,NICE BEZEL THERE APPLE...LOLOLOLOL,0,0,0.6,1.0
213700,NPptT6BsnWQ,"Iphones suck!! Get a samsung, so much better.",0,0,0.5,0.5
213701,NPptT6BsnWQ,Lol gr8 unboxing video Floss,0,0,0.8,0.7
213707,NPptT6BsnWQ,Nice outro!!!,0,0,1.0,1.0
213718,NPptT6BsnWQ,"when he throws the phone and compares the phones by sticking them together all I can think of is about those scratches hell get over time, damn i cant even swipe my fingers on my screens without caring for the scratches lol",0,4,0.8,0.7
213724,NPptT6BsnWQ,Anything apple has done Samsung has done it and has done it better,0,1,0.5,0.5
213725,NPptT6BsnWQ,Note 8 is the  Best!,0,1,1.0,0.3
213726,NPptT6BsnWQ,Note 8 is the best phone in the world,0,1,1.0,0.3
214333,o5xxIciBSME,"Wait... isn't OLED an LG product??? Isn't samsung's screen tech QLED? \n\nJust asking, I honestly don't know",0,0,0.6,0.9
214334,o5xxIciBSME,So...\n\n\n\n\n\nApple can’t make their own?,0,0,0.6,1.0
214336,o5xxIciBSME,this is a great video. Samsung is a beast.,0,0,0.8,0.75
214346,o5xxIciBSME,"This video was really good quality, damn well done!",0,0,0.875,0.6000000000000001
214349,o5xxIciBSME,"What's the song at the beginning, s'il vous plait? Wonderful content, as always.",0,0,1.0,1.0
214357,o5xxIciBSME,Your visuals are amazing! Do you use anything else besides Adobe After Effects and Premiere? Thanks!,0,0,0.5,0.55
214365,o5xxIciBSME,Apple is now knock on it's own doors.  A stranger in it's home. ,0,0,0.6,1.0
214370,o5xxIciBSME,Video would been great without the music lol 😅,0,0,0.8,0.725
214376,o5xxIciBSME,"Samsung and Apple are just marketing genius to make us create a mobile smartphone war which just grows both their revenues. When people buy Samsung, samsung makes money. When people buy Apple, Apple and Samsung makes money. Apple had the greater marketing quality and Samsung had the better supplying and content quality. Both ways, they win",0,0,0.6,0.4666666666666666
214380,o5xxIciBSME,Apple needs Samsung and LG or they would be stuck having to come up with their own ideas,0,0,0.6,1.0
214381,o5xxIciBSME,They need steve jobs lol \n*samsung user right here*,0,0,0.5428571428571429,0.6178571428571429
214384,o5xxIciBSME,I'm glad someone has made a video about it most Apple users don't know that they get there parts from Samsung.,0,0,0.5,0.75
214403,o5xxIciBSME,Lol stop this war.\nPlot Twist: Apple and Samsung works together sometimes,1,0,0.8,0.7
214408,o5xxIciBSME,Tim cook? more like Tim cock,0,0,0.5,0.5
214414,o5xxIciBSME,interesting!,0,0,0.625,0.5
214418,o5xxIciBSME,Great perspectives!,0,0,1.0,0.75
214419,o5xxIciBSME,Damn! Great video\nSubscribed,0,0,0.8,0.75
214425,o5xxIciBSME,Proof that samsung is better bitches so ha y'all iPhone users dont know how fuckin awesome samsungs are,0,0,0.75,0.75
218735,lLAmL6Tz59Y,Whoever reads this I hope you have a great day,0,0,0.8,0.75
218741,lLAmL6Tz59Y,"The most durable, MY ASS, apple!",0,0,0.625,0.5
218748,lLAmL6Tz59Y,4:28 it's probably best that you don't keep your razor blade in your pocket in general.,0,0,0.525,0.4
218792,lLAmL6Tz59Y,lol!! That's actually great!!! If I had to guess why they didn't invite you out like they do EVERYONE else who reviews and tests their phones I'd say it's because you actually do tear downs and in detail also show people how to do their own teardowns!! Haha!! Something tells me apple doesn't like that wh ch I have no clue why!!?? Lol!! It's only informative and teaching people how to fix their own phones I mean it's not lie they could be losing money on ripping people or carriers off right!!?? Lol!! Love your videos keep up the great work,0,0,0.5738238324175824,0.6787087912087912
218799,lLAmL6Tz59Y,Love the personality. Got my iPhone 8 plus coming soon. :),0,0,0.5,0.8
218804,lLAmL6Tz59Y,"The video with more than a million views within 2 days, more than SAMSUNG, the IPHONE 8",1,0,0.5,0.5
218815,lLAmL6Tz59Y,great,0,0,0.8,0.75
218822,lLAmL6Tz59Y,Imperfectly perfect. Nothing exists perfectly.,0,0,1.0,1.0
225254,0ptNpGfMRCg,Space gray is my favorite,0,0,0.5,1.0
225260,0ptNpGfMRCg,I love the color,0,0,0.5,0.6
225282,0ptNpGfMRCg,Come to my page for more unboxing video,1,0,0.5,0.5
225285,0ptNpGfMRCg,I have iPhone 6 and I'm happy with that! ✌️,0,0,1.0,1.0
225288,0ptNpGfMRCg,Did the blur effect changed in ios11? It looks like its more translucentsy than before... see the photos when scrolled 3:25,0,0,0.5,0.5
225305,0ptNpGfMRCg,Nice,0,0,0.6,1.0
225311,0ptNpGfMRCg,Nice phone :-),0,0,0.55,1.0
225312,0ptNpGfMRCg,"lmao ABOOT, dude its pronounced A-BOUT",0,0,0.6,1.0
225313,0ptNpGfMRCg,Very nice iphone......,0,0,0.78,1.0
227595,OWpSYn40eLc,Everyone's gonna have a good Timme,0,0,0.7,0.6000000000000001
227597,OWpSYn40eLc,I love your videos,0,0,0.5,0.6
227617,OWpSYn40eLc,So what it be better just to get the 7?,0,0,0.5,0.5
227633,OWpSYn40eLc,So cute how nothing corrrelates.. technology ... bla bla.. marriage.. side chicks ...  can’t wait for a Steve trabajo series 😂🤣🤣🤣🤣🤣🤣,0,0,0.5,1.0
227636,OWpSYn40eLc,Hahahaha I loved it!!!!,0,0,0.6,0.65
227639,OWpSYn40eLc,skinny girl was awesome,1,0,1.0,1.0
227642,OWpSYn40eLc,Bro omg lol 😂Definitely subbing.,0,0,0.8,0.7
227647,OWpSYn40eLc,Lol,0,0,0.8,0.7
227652,OWpSYn40eLc,inspiring,0,0,0.5,1.0
227667,OWpSYn40eLc,Love this 📱 pineapple 🍍🔥🔥,0,0,0.5,0.6
227670,OWpSYn40eLc,That was awesome please google,0,0,1.0,1.0
227673,OWpSYn40eLc,02:02 “racist pineapple music” Best part ever 😂😂😂,0,0,1.0,0.3
227676,OWpSYn40eLc,We all love Maria!! She's great,1,0,0.790625,0.675
228007,YMLLK844QII,IPhone 8 for #8 on trending. Nice Dall!,0,0,0.75,1.0
228013,YMLLK844QII,They're cute!,0,0,0.625,1.0
228015,YMLLK844QII,these ASMR videos are getting really creative,0,0,0.5,1.0
228016,YMLLK844QII,OOOHHH 8th on trending.. Nice.,0,0,0.6,1.0
228024,YMLLK844QII,Love these videos!  You 3 are awesome!!,0,0,0.8125,0.8
228028,YMLLK844QII,Lol it’s a 7,0,0,0.8,0.7
228032,YMLLK844QII,"Go to downtown Austin, I dropped my iPhone 7plus, you can keep it lmao",0,0,0.6,1.0
228044,YMLLK844QII,This was my favorite video,0,0,0.5,1.0
228045,YMLLK844QII,That's awesome you clean it up go you✌️❤️,0,0,0.6833333333333333,0.8500000000000001
228051,YMLLK844QII,The quality is awesome! You can see everything so clearly!,0,0,0.5625,0.6916666666666667
228066,YMLLK844QII,It’s an iPhone 7 Plus lol,0,0,0.8,0.7
228068,YMLLK844QII,I am so happy they are cleaning the lake,0,0,0.8,1.0
228070,YMLLK844QII,It would be more amazing if the screen wasn't cracked thats probably why it was in the river,0,0,0.55,0.7
228072,YMLLK844QII,Thanks also for removing all the junk you find in the river. You're a good man!,0,0,0.5375,0.4
228393,8ZRCdfaAIy0,Unboxing Lou!\nGreat vid man! Great vid!,0,0,1.0,0.75
228394,8ZRCdfaAIy0,Best unboxing video ever!!,0,0,1.0,0.3
228396,8ZRCdfaAIy0,Fucking brilliant,0,0,0.9,1.0
228398,8ZRCdfaAIy0,Greatest cinematic masterpiece of this decade!,0,0,0.5,0.6
228409,8ZRCdfaAIy0,Great editing!,0,0,1.0,0.75
228410,8ZRCdfaAIy0,Great video!,0,0,1.0,0.75
228413,8ZRCdfaAIy0,Brilliant.,0,0,0.9,1.0
228415,8ZRCdfaAIy0,Lmao,0,0,0.6,1.0
228418,8ZRCdfaAIy0,great vid bro cmu,0,0,0.8,0.75
228420,8ZRCdfaAIy0,Great video!!,0,0,1.0,0.75
228423,8ZRCdfaAIy0,30 thousand dislikes? This video is amazing how?,0,0,0.6000000000000001,0.9
228424,8ZRCdfaAIy0,best unboxing loved it is that the music from shining?,0,0,0.85,0.55
228428,8ZRCdfaAIy0,How many of u thinks this is the BEST CHANNEL ON YOUTUBE,0,0,0.75,0.4
228429,8ZRCdfaAIy0,"Cool vid dude, keep up the good work",0,0,0.5249999999999999,0.625
228438,8ZRCdfaAIy0,How dare you leave me in this suspense 😮😫😮😫😮. Best video ever 😛😛😛,0,0,1.0,0.3
228440,8ZRCdfaAIy0,HOLY LORD JESUS THAT WAS F*CKING GOOD MAN!,0,0,0.875,0.6000000000000001
228441,8ZRCdfaAIy0,"Atta boi Lou... well done. I'm proud of you brother, stand up for what you think is exciting and innovating.",0,0,0.55,0.9
228442,8ZRCdfaAIy0,Probably the best video you put out yet...,0,0,1.0,0.3
228446,8ZRCdfaAIy0,Interesting video about the iPhone 7s,0,0,0.5,0.5
228447,8ZRCdfaAIy0,I loved this video,0,0,0.7,0.8
228448,8ZRCdfaAIy0,"For the content in the video, that title is worth the clickbait😂😂\nTake off the plastic wrap!\n\nIt's unboxxxxxxing timmmmeeee Jaacckkkkkk ! ! !",0,0,0.5859375,0.1
228458,8ZRCdfaAIy0,Why would you leave us hanging like that lol,0,0,0.8,0.7
228459,8ZRCdfaAIy0,"God Damn, that was really good. Great production, who would have thought Lou was really good actor?",0,0,0.7333333333333334,0.65
228473,8ZRCdfaAIy0,"Lew, which product do you think had the best unboxing experience for you? And which box was the hardest to unbox?",0,0,1.0,0.3
228474,8ZRCdfaAIy0,This is the greatest thing you've ever done.,0,0,1.0,1.0
228478,8ZRCdfaAIy0,best video on the channel,0,0,1.0,0.3
228484,8ZRCdfaAIy0,The Title Is So GodDamn Click Baited Don’t By The IPhone 8 Buy The IPhone 8 Great Title,0,0,0.8,0.75
228486,8ZRCdfaAIy0,"... fucking brilliant. Never felt the need to comment, but this time, bravo.",0,0,0.9,1.0
228488,8ZRCdfaAIy0,good on you not unboxing trash,0,0,0.7,0.6000000000000001
229000,ao21eJgsF1w,"It's water resistant, not water proof. If its underwater for a good couple of minutes, yea, it's gonna break.",0,0,0.7,0.6000000000000001
229012,ao21eJgsF1w,Do a give away please i love your videos,0,0,0.5,0.6
229018,ao21eJgsF1w,a lot of water in them I am sure the water is not inside of the phone...,0,0,0.5,0.8888888888888888
229019,ao21eJgsF1w,I thought the iPhone sounded better but whatever,0,0,0.5,0.5
229020,ao21eJgsF1w,"I just got my 8 plus, not about to attempt a water test.. I don't have youtube money to throw at it lol ..",0,0,0.8,0.7
229030,ao21eJgsF1w,Damn my guy how many phones u got,0,0,0.5,0.5
229032,ao21eJgsF1w,GOOD ROAST \n\nYOUR SO SALTY GO SWIM IN THE OCEAN,0,0,0.7,0.6000000000000001
229037,ao21eJgsF1w,Good job this video is on trending lol,0,0,0.75,0.65
229040,ao21eJgsF1w,I don't like samsung but samsung is also good phones,0,0,0.7,0.6000000000000001
229049,ao21eJgsF1w,The iPhone 8 sounded 10 times better than the s8,0,0,0.5,0.5
229057,ao21eJgsF1w,I love these scientific tests...,0,0,0.5,0.6
229058,ao21eJgsF1w,try it with sugar an water. and let us see what happens. or maybe Coke would be better!!!!,0,0,1.0,0.5
229061,ao21eJgsF1w,Redo the test with better controls.,0,0,0.5,0.5
229063,ao21eJgsF1w,"Wow, that is *incredible*",0,0,0.5,0.95
229069,ao21eJgsF1w,Samsung s8 the best,0,0,1.0,0.3
229071,ao21eJgsF1w,Boy... that s8 sounds more “muffled”. Smh,0,0,0.5,0.5
229077,ao21eJgsF1w,Starts at 1:48. Your welcome,0,0,0.8,0.9
229085,ao21eJgsF1w,Iphone user's are salty AF lmao babies...,0,0,0.6,1.0
229087,ao21eJgsF1w,"I am a famous commenter, so please give me a phone. Any one will do.",5,0,0.5,1.0
229090,ao21eJgsF1w,Great water resistence,1,0,0.8,0.75
231192,ofz2cHLkiRI,Love you!!!!,0,0,1.0,0.6
231193,ofz2cHLkiRI,Nice glasses! 🕶️🤓,1,0,0.75,1.0
231194,ofz2cHLkiRI,*Look wise they changed nothing.*,1,0,0.7,0.9
231202,ofz2cHLkiRI,I bet you have nice vag.,0,0,0.6,1.0
231210,ofz2cHLkiRI,She looks so cute with those glasses 😍😍,0,0,0.5,1.0
231218,ofz2cHLkiRI,yes! perfect apple watch 3 =) luv it.  what do you think about the lumiy lightblade lamp?  love the light and the charging port... better than buying a dock?,0,0,0.58,0.76
231219,ofz2cHLkiRI,you trendy bitch!,0,0,0.75,0.9
231233,ofz2cHLkiRI,Most things on iphones we're made by Samsung and burrowed from android,0,0,0.5,0.5
231234,ofz2cHLkiRI,I got the iPhone 8 gold the day it came out I’m so happy,0,0,0.8,1.0
231245,ofz2cHLkiRI,This Persol glasses rly fit you! <3,0,0,0.75,0.7
231265,ofz2cHLkiRI,The positive energy is great :),0,0,0.5090909090909091,0.7651515151515151
231275,ofz2cHLkiRI,It is okay that you are left-handed because I am# left-handed Squad👍,1,0,0.5,0.5
231284,ofz2cHLkiRI,PLEASE REVIEW THE NEW SPORT LOOP APPLE WATCH BAND!!!!!!!!!,0,0,1.0,0.45454545454545453
232545,o5xxIciBSME,who's playing the background music? I love the way it sounds,0,0,0.5,0.6
232549,o5xxIciBSME,"Love the video and all, but why are you using the font Chewy? It doesn't match the content at all????",0,0,0.5,0.6
232565,o5xxIciBSME,Great video 🙂 I really enjoy this kind of video. There are far too many tech channels that focus on reviews and comparisons. I find this kind of informative content much more appealing.,0,0,0.5,0.69375
232569,o5xxIciBSME,Apple\nSamsung\nBoth company develop best phones but iPhone is iPhone friend,0,0,1.0,0.3
232570,o5xxIciBSME,Make a video about your top 10 favourite movies and why. Please.,0,0,0.5,0.5
232572,o5xxIciBSME,Hey @Nerdwriter1 could you list the music you used for these awesome videos. They make a pretty kickass playlist.,0,0,0.625,1.0
232575,o5xxIciBSME,"Wait... isn't OLED an LG product??? Isn't samsung's screen tech QLED? \n\nJust asking, I honestly don't know",0,0,0.6,0.9
232576,o5xxIciBSME,So...\n\n\n\n\n\nApple can’t make their own?,0,0,0.6,1.0
232578,o5xxIciBSME,this is a great video. Samsung is a beast.,0,0,0.8,0.75
232588,o5xxIciBSME,"This video was really good quality, damn well done!",0,0,0.875,0.6000000000000001
232591,o5xxIciBSME,"What's the song at the beginning, s'il vous plait? Wonderful content, as always.",0,0,1.0,1.0
232595,o5xxIciBSME,Your visuals are amazing! Do you use anything else besides Adobe After Effects and Premiere? Thanks!,0,0,0.5,0.55
232603,o5xxIciBSME,Apple is now knock on it's own doors.  A stranger in it's home. ,0,0,0.6,1.0
232610,o5xxIciBSME,Video would been great without the music lol 😅,0,0,0.8,0.725
232624,o5xxIciBSME,Tim cook? more like Tim cock,0,0,0.5,0.5
232630,o5xxIciBSME,interesting!,0,0,0.625,0.5
232634,o5xxIciBSME,Great perspectives!,0,0,1.0,0.75
232639,NPptT6BsnWQ,talk amongst yourselves is my favorite line 🔥🔥🔥,0,0,0.5,1.0
232660,NPptT6BsnWQ,"Hey floss i love your videos i do have a request i dont know if you will see this but im trying anyway, can you do like winter gloves for the phones?",0,0,0.5,0.6
232672,NPptT6BsnWQ,You are the best!,0,0,1.0,0.3
232674,NPptT6BsnWQ,Hey bro love all the videos been looking for a review on a Fitbit from u but can't find one,0,0,0.5,0.6
232676,NPptT6BsnWQ,y'all know I like a nice box😂😂😂,0,0,0.6,1.0
232679,NPptT6BsnWQ,Damn flaws I thought you was bout come through the phone lol but yea that's that newyork accent sound like you bout to smack every android user lmao and the shout out to the cat was everything lol I'm a subscribe even tho I got a n android,0,0,0.6500000000000001,0.7
232681,NPptT6BsnWQ,"Brother that's not bucks those are gems, something a broke ..... like me doesn't have....i like your approach man great review",0,0,0.8,0.75
232684,NPptT6BsnWQ,@flossycarter more cat in ur videos please lol,0,0,0.65,0.6
232697,NPptT6BsnWQ,Love Ur Videos!!!,0,0,0.9765625,0.6
232698,NPptT6BsnWQ,So deserving of trending,0,0,0.6,0.8
232706,NPptT6BsnWQ,Props!!!    Lots a phones....   help a brother out!   LOL!!!,0,0,1.0,0.7
232709,NPptT6BsnWQ,LOVE YOU FLOSSY,0,0,0.5,0.6
232715,NPptT6BsnWQ,Nice outro!!!,0,0,1.0,1.0
232717,NPptT6BsnWQ,yes ma neiger good review,0,0,0.7,0.6000000000000001
232718,NPptT6BsnWQ,NICE BEZEL THERE APPLE...LOLOLOLOL,0,0,0.6,1.0
232720,NPptT6BsnWQ,"Iphones suck!! Get a samsung, so much better.",0,0,0.5,0.5
232721,NPptT6BsnWQ,Lol gr8 unboxing video Floss,0,0,0.8,0.7
232728,NPptT6BsnWQ,"when he throws the phone and compares the phones by sticking them together all I can think of is about those scratches hell get over time, damn i cant even swipe my fingers on my screens without caring for the scratches lol",0,4,0.8,0.7
236643,lLAmL6Tz59Y,0:09 lol the way he just calmly opens the box. I would b freaking out if I where to get my hands on a iPhone 8!!!,0,0,0.6929687500000001,0.725
236645,lLAmL6Tz59Y,Whoever reads this I hope you have a great day,0,0,0.8,0.75
236647,lLAmL6Tz59Y,Probably you're honest with tech that's why they didn't invite you,0,0,0.6,0.9
236655,lLAmL6Tz59Y,"The most durable, MY ASS, apple!",0,0,0.625,0.5
236664,lLAmL6Tz59Y,4:28 it's probably best that you don't keep your razor blade in your pocket in general.,0,0,0.525,0.4
236703,lLAmL6Tz59Y,lol!! That's actually great!!! If I had to guess why they didn't invite you out like they do EVERYONE else who reviews and tests their phones I'd say it's because you actually do tear downs and in detail also show people how to do their own teardowns!! Haha!! Something tells me apple doesn't like that wh ch I have no clue why!!?? Lol!! It's only informative and teaching people how to fix their own phones I mean it's not lie they could be losing money on ripping people or carriers off right!!?? Lol!! Love your videos keep up the great work,0,0,0.5738238324175824,0.6787087912087912
236704,lLAmL6Tz59Y,"The video with more than a million views within 2 days, more than SAMSUNG, the IPHONE 8",1,0,0.5,0.5
236710,lLAmL6Tz59Y,Love from India !!!,0,0,0.9765625,0.6
236722,lLAmL6Tz59Y,Imperfectly perfect. Nothing exists perfectly.,0,0,1.0,1.0
236727,lLAmL6Tz59Y,great,0,0,0.8,0.75
242985,0ptNpGfMRCg,I love Wenatchee !❤️❤️,0,0,0.625,0.6
242992,0ptNpGfMRCg,Come to my page for more unboxing video,1,0,0.5,0.5
243003,0ptNpGfMRCg,Love it my favorite,0,0,0.5,0.8
243032,0ptNpGfMRCg,Good,0,0,0.7,0.6000000000000001
243042,0ptNpGfMRCg,Space gray is my favorite,0,0,0.5,1.0
243045,0ptNpGfMRCg,I love the color,0,0,0.5,0.6
243067,0ptNpGfMRCg,Nice,0,0,0.6,1.0
243075,0ptNpGfMRCg,Nice phone :-),0,0,0.55,1.0
243076,0ptNpGfMRCg,"lmao ABOOT, dude its pronounced A-BOUT",0,0,0.6,1.0
243077,0ptNpGfMRCg,Very nice iphone......,0,0,0.78,1.0
247082,xig77hiUHig,Hey Marci love all the way from India home to 1.2 billion people we just adore and love you . What we and i need from you is a review for HMD Nokia 8 asap . Peace,0,0,0.5,0.6
247093,xig77hiUHig,"Here's a question, don't you own an steam iron?",0,0,0.6,1.0
247101,xig77hiUHig,"i like most of your video\nyour voice, settings and the content of video..\n\nkeep it up ✌️",0,0,0.5,0.5
247103,xig77hiUHig,"When you met Austin, did you say: Heyyy , this is Austin (:whileDoingCreepyFace:)? 😂",0,0,0.5,1.0
247127,xig77hiUHig,How many phone screens have u cracked?,0,0,0.5,0.5
247138,xig77hiUHig,Love!,0,0,0.625,0.6
247144,xig77hiUHig,MKBHD more apple hugging these days,0,0,0.5,0.5
247146,xig77hiUHig,Love your vids!!,0,0,0.78125,0.6
247147,xig77hiUHig,v20?\nthis QnA is gonna bootloop lmao,0,0,0.6,1.0
247158,xig77hiUHig,You're awesome,0,0,1.0,1.0
247167,xig77hiUHig,Good.,1,1,0.7,0.6000000000000001
250467,OWpSYn40eLc,"I'm up for an upgrade, i want that shitty phone! Blood lock looks hella secure lol",0,0,0.6000000000000001,0.6499999999999999
250473,OWpSYn40eLc,rudy ur the best i am like wow when i see ur music videos and videos bro if i grow up i want to be like u ur truly talented,0,0,0.6,0.7333333333333334
250477,OWpSYn40eLc,Everybody is gonna have a good time.😂😂,0,0,0.7,0.6000000000000001
250481,OWpSYn40eLc,"Never bought an iPhone and prolly never will, mostly cuz I'm broke lol",0,0,0.65,0.6
250489,OWpSYn40eLc,"Its great, uh, everbodys gonna have a good time 😂",0,0,0.75,0.675
250490,OWpSYn40eLc,Love your video's,0,0,0.5,0.6
250491,OWpSYn40eLc,"I'm not gonna lie , not as good as IPhone7 pineapple",0,0,0.7,0.6000000000000001
250494,OWpSYn40eLc,I'm glad u didn't use the word shittier this time now I can share the video with my parents :-),0,0,0.5,1.0
250500,OWpSYn40eLc,Hey Rudy can u make Split Love 2,0,0,0.5,0.6
250509,OWpSYn40eLc,Wireless headphones.lol lol,0,0,0.8,0.7
250534,OWpSYn40eLc,Blood-Lock LOL,0,0,0.8,0.7
250536,OWpSYn40eLc,Youare really awesome rudy love your vids,0,0,0.75,0.8
250542,OWpSYn40eLc,This is hilarious,0,0,0.5,1.0
252543,YMLLK844QII,“Nice pair of nuts”😂,0,0,0.6,1.0
252557,YMLLK844QII,These are brown bottoms these are river shoes ayyy. Lol,0,0,0.8,0.7
252572,YMLLK844QII,I'm so glad you guys picked up that trash #savesealife,0,0,0.5,1.0
252593,YMLLK844QII,Where is your cute dog,1,0,0.5,1.0
252595,YMLLK844QII,Good guy DALLMYD goes treasure hunting cleans up rusty beer cans.,1,0,0.7,0.6000000000000001
252597,YMLLK844QII,Where are the fishing videos and can you make more fishing videos,0,0,0.5,0.5
252598,YMLLK844QII,Thank you for cleaning the bottom of the river. U guys are awesome!!,0,0,1.0,1.0
252612,YMLLK844QII,What kind of camera does he use???,0,0,0.6,0.9
252613,YMLLK844QII,Ok who hates those kroger ad videos that you cannot skip??,0,0,0.5,0.5
252617,YMLLK844QII,I hope you post if you find the owner of the phone. It’s a story that might be interesting.,0,0,0.5,0.5
252618,YMLLK844QII,I love how he cleans the water too by picking the cans up 😂 \n\n\n\n\n\n  No just me ok,0,0,0.5,0.55
252621,YMLLK844QII,Love these videos!  You 3 are awesome!!,0,0,0.8125,0.8
